X,Y,Diameter (m),Area,Perimeter,Circularity,AspectRatio,ShapeType,Cluster,SizeLabel
1027,1075,13.12,86.0,35.8,0.84,1.0,Irregular,2,Small
18,1079,22.64,196.0,59.94,0.69,0.65,Elongated,0,Medium
760,1073,14.87,73.5,35.56,0.73,0.53,Elongated,2,Small
930,1074,27.46,154.0,66.28,0.44,0.43,Elongated,0,Medium
887,1064,15.65,62.0,37.8,0.55,0.67,Elongated,2,Small
846,1052,5.2,15.0,14.49,0.9,0.83,Irregular,2,Small
1042,1051,11.18,42.0,28.14,0.67,0.73,Irregular,2,Small
737,1048,9.0,37.5,23.56,0.85,0.7,Irregular,2,Small
904,1047,15.13,81.5,38.04,0.71,0.62,Elongated,2,Small
580,1042,11.18,51.5,28.73,0.78,0.58,Elongated,2,Small
1002,1021,20.59,98.5,48.53,0.53,0.74,Irregular,0,Medium
695,1024,43.1,279.5,106.67,0.31,0.32,Elongated,1,Large
882,1008,17.03,92.0,42.97,0.63,0.5,Elongated,2,Small
880,970,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
1100,972,13.15,60.0,32.97,0.69,0.57,Elongated,2,Small
544,983,41.19,266.0,92.77,0.39,0.29,Elongated,1,Large
1052,955,16.12,81.0,38.97,0.67,0.47,Elongated,2,Small
868,951,9.85,45.5,26.73,0.8,0.8,Irregular,2,Small
629,951,9.06,27.5,21.9,0.72,0.5,Elongated,2,Small
862,943,8.54,38.0,23.31,0.88,0.78,Irregular,2,Small
508,947,24.6,175.0,59.94,0.61,0.7,Elongated,0,Medium
157,936,11.05,52.0,28.97,0.78,0.67,Elongated,2,Small
522,919,18.44,80.0,46.63,0.46,0.53,Elongated,2,Small
113,892,9.06,27.0,22.14,0.69,0.6,Elongated,2,Small
557,892,11.18,54.0,28.97,0.81,0.67,Elongated,2,Small
247,885,5.0,12.0,13.31,0.85,0.83,Irregular,2,Small
46,897,32.66,351.5,113.5,0.34,0.75,Irregular,0,Medium
93,881,11.05,39.5,27.56,0.65,0.5,Elongated,2,Small
663,879,9.22,42.0,25.31,0.82,0.7,Irregular,2,Small
649,878,9.06,39.5,24.73,0.81,0.7,Irregular,2,Small
1085,867,6.17,19.0,16.49,0.88,0.71,Irregular,2,Small
104,873,24.1,123.5,61.7,0.41,0.4,Elongated,0,Medium
193,873,35.06,295.5,89.84,0.46,0.42,Elongated,0,Medium
128,859,6.32,19.0,17.31,0.8,0.86,Irregular,2,Small
536,858,9.06,27.0,21.31,0.75,0.5,Elongated,2,Small
1061,854,11.18,51.5,28.73,0.78,0.58,Elongated,2,Small
1071,848,6.08,21.0,17.31,0.88,0.86,Irregular,2,Small
1065,842,6.71,24.0,18.49,0.88,0.86,Irregular,2,Small
1057,837,14.14,72.0,34.63,0.75,0.6,Elongated,2,Small
92,844,32.89,236.5,81.84,0.44,0.59,Elongated,0,Medium
110,809,4.12,10.0,11.66,0.92,0.8,Irregular,2,Small
853,819,29.83,221.0,73.11,0.52,0.5,Elongated,0,Medium
622,809,9.85,34.5,24.73,0.71,0.7,Irregular,2,Small
113,802,5.39,18.0,15.66,0.92,0.83,Irregular,2,Small
122,800,5.0,11.0,13.31,0.78,0.83,Irregular,2,Small
559,810,31.78,241.5,79.7,0.48,0.44,Elongated,0,Medium
203,800,10.77,62.5,29.56,0.9,0.82,Irregular,2,Small
116,795,6.08,16.5,15.9,0.82,0.71,Irregular,2,Small
121,786,11.75,80.5,34.73,0.84,0.83,Irregular,2,Small
670,777,6.08,16.5,15.9,0.82,0.71,Irregular,2,Small
388,779,12.0,48.0,28.97,0.72,0.54,Elongated,2,Small
131,780,16.76,90.0,41.46,0.66,0.65,Elongated,2,Small
116,775,9.49,46.0,26.14,0.85,0.8,Irregular,2,Small
471,773,7.28,30.0,20.49,0.9,0.75,Irregular,2,Small
479,757,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
1060,770,40.79,332.0,96.91,0.44,0.46,Elongated,1,Large
209,754,8.54,28.5,21.56,0.77,0.78,Irregular,2,Small
225,744,10.77,65.0,30.14,0.9,0.82,Irregular,2,Small
938,742,8.54,36.5,23.56,0.83,0.89,Irregular,2,Small
134,753,37.36,388.0,107.74,0.42,0.59,Elongated,0,Medium
738,740,16.31,88.0,46.63,0.51,0.59,Elongated,2,Small
144,729,5.39,15.0,14.49,0.9,0.83,Irregular,2,Small
855,728,19.93,106.0,48.97,0.56,0.45,Elongated,0,Medium
609,721,15.81,70.0,37.8,0.62,0.56,Elongated,2,Small
849,714,7.62,29.0,20.49,0.87,0.75,Irregular,2,Small
643,718,15.81,111.5,42.04,0.79,0.75,Irregular,2,Small
557,710,4.47,10.0,12.49,0.81,1.0,Irregular,2,Small
142,712,17.09,77.0,44.63,0.49,0.71,Irregular,2,Small
812,707,21.38,175.0,54.63,0.74,0.55,Elongated,0,Medium
393,712,31.4,196.0,74.28,0.45,0.31,Elongated,0,Medium
842,700,15.13,105.5,41.56,0.77,0.62,Elongated,2,Small
152,693,7.62,35.5,21.9,0.93,0.88,Irregular,2,Small
193,685,11.4,55.5,29.56,0.8,0.67,Elongated,2,Small
851,683,14.04,51.5,34.38,0.55,0.47,Elongated,2,Small
115,688,25.18,206.5,63.21,0.65,0.46,Elongated,0,Medium
1005,680,11.7,67.5,31.56,0.85,0.75,Irregular,2,Small
810,677,8.94,43.5,24.73,0.89,0.89,Irregular,2,Small
647,677,11.18,52.0,28.97,0.78,0.82,Irregular,2,Small
1039,674,8.06,24.0,20.14,0.74,0.88,Irregular,2,Small
890,676,16.28,104.5,42.04,0.74,0.65,Elongated,2,Small
978,686,39.05,327.0,98.43,0.42,0.47,Elongated,0,Medium
838,672,16.4,68.5,43.56,0.45,1.08,Irregular,2,Small
863,667,8.06,31.0,21.31,0.86,0.67,Elongated,2,Small
748,665,12.41,70.5,33.56,0.79,0.69,Elongated,2,Small
696,663,6.71,23.0,18.49,0.85,0.86,Irregular,2,Small
846,663,8.54,39.5,23.9,0.87,0.78,Irregular,2,Small
397,673,32.14,166.5,73.7,0.39,0.3,Elongated,0,Medium
118,657,4.33,11.0,12.49,0.89,1.0,Round,2,Small
600,671,35.23,237.0,92.77,0.35,0.5,Elongated,0,Medium
261,659,10.05,26.5,23.9,0.58,0.45,Elongated,2,Small
796,652,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
474,648,5.39,15.0,14.49,0.9,0.83,Irregular,2,Small
801,1091,36.06,214.0,89.6,0.33,0.38,Elongated,0,Medium
815,1072,8.25,27.0,21.31,0.75,0.67,Elongated,2,Small
734,1065,10.44,24.0,23.66,0.54,0.36,Elongated,2,Small
714,1056,6.75,23.0,18.49,0.85,0.86,Irregular,2,Small
788,1046,17.94,104.0,45.8,0.62,0.71,Irregular,2,Small
820,1034,35.18,267.0,91.25,0.4,0.51,Elongated,0,Medium
736,1016,8.31,32.5,23.07,0.77,0.67,Elongated,2,Small
768,1010,32.31,235.0,74.77,0.53,0.52,Elongated,0,Medium
719,1002,24.33,108.5,63.36,0.34,0.56,Elongated,0,Medium
728,983,7.07,12.5,16.24,0.6,0.38,Elongated,2,Small
795,980,10.2,36.0,25.66,0.69,0.45,Elongated,2,Small
841,995,59.14,599.5,154.47,0.32,0.37,Elongated,1,Large
688,972,24.02,68.5,55.21,0.28,0.24,Elongated,0,Medium
707,960,27.17,135.0,65.11,0.4,0.36,Elongated,0,Medium
836,938,10.3,56.5,29.56,0.81,1.0,Irregular,2,Small
681,938,18.97,100.0,47.46,0.56,0.58,Elongated,0,Medium
666,935,12.17,59.5,31.56,0.75,0.62,Elongated,2,Small
704,918,30.36,185.0,72.28,0.44,0.43,Elongated,0,Medium
703,879,34.01,106.5,76.04,0.23,0.2,Elongated,0,Medium
672,855,14.32,84.0,38.14,0.73,0.6,Elongated,2,Small
697,839,14.04,40.0,34.14,0.43,0.4,Elongated,2,Small
686,829,8.54,24.0,21.66,0.64,0.56,Elongated,2,Small
730,818,6.85,22.0,19.66,0.72,0.86,Irregular,2,Small
713,811,7.81,19.0,18.49,0.7,1.17,Irregular,2,Small
817,800,10.77,40.5,27.07,0.69,0.55,Elongated,2,Small
733,794,6.75,23.5,18.73,0.84,1.0,Irregular,2,Small
801,782,13.93,42.5,34.73,0.44,0.57,Elongated,2,Small
782,764,30.64,258.5,123.98,0.21,0.93,Irregular,0,Medium
239,645,9.06,29.5,22.73,0.72,0.6,Elongated,2,Small
730,642,7.62,30.0,20.49,0.9,0.75,Irregular,2,Small
200,640,5.39,16.5,15.07,0.91,0.83,Irregular,2,Small
591,638,5.0,11.0,13.31,0.78,0.83,Irregular,2,Small
749,642,14.56,75.5,37.56,0.67,0.6,Elongated,2,Small
943,637,9.49,36.5,24.73,0.75,0.7,Irregular,2,Small
444,635,8.54,45.5,24.73,0.94,0.89,Irregular,2,Small
305,635,30.46,229.5,76.67,0.49,0.62,Elongated,0,Medium
951,624,21.59,194.0,57.94,0.73,0.73,Irregular,0,Medium
278,622,16.12,88.0,40.97,0.66,0.53,Elongated,2,Small
847,634,42.11,281.0,102.43,0.34,0.37,Elongated,1,Large
225,619,13.19,72.5,33.56,0.81,0.57,Elongated,2,Small
807,627,39.31,498.5,155.78,0.26,1.0,Irregular,0,Medium
966,615,17.46,129.0,46.28,0.76,0.72,Irregular,2,Small
688,613,13.15,72.5,33.56,0.81,0.57,Elongated,2,Small
145,611,9.49,45.5,25.9,0.85,0.7,Irregular,2,Small
957,605,7.28,21.5,18.73,0.77,0.75,Irregular,2,Small
748,618,36.25,287.0,100.91,0.35,0.68,Elongated,0,Medium
383,608,19.93,177.5,61.36,0.59,1.25,Irregular,0,Medium
806,599,9.55,58.0,28.14,0.92,0.9,Irregular,2,Small
770,596,5.39,13.0,14.49,0.78,0.83,Irregular,2,Small
688,595,7.62,27.5,19.9,0.87,0.75,Irregular,2,Small
668,592,4.12,10.0,11.66,0.92,0.8,Irregular,2,Small
727,591,12.53,73.5,33.9,0.8,0.75,Irregular,2,Small
645,584,5.1,10.0,12.49,0.81,0.67,Elongated,2,Small
773,583,5.1,11.0,13.31,0.78,0.83,Irregular,2,Small
140,585,14.9,98.0,40.14,0.76,0.67,Elongated,2,Small
157,578,8.55,44.0,25.31,0.86,1.12,Irregular,2,Small
717,583,33.6,285.0,84.43,0.5,0.83,Irregular,0,Medium
264,583,31.26,171.5,78.18,0.35,0.41,Elongated,0,Medium
151,571,8.55,40.5,24.73,0.83,0.89,Irregular,2,Small
162,567,16.12,91.5,48.87,0.48,1.0,Irregular,2,Small
499,566,15.52,101.5,40.38,0.78,0.62,Elongated,2,Small
678,565,15.3,53.5,35.56,0.53,0.44,Elongated,2,Small
231,584,57.49,580.5,145.64,0.34,0.53,Elongated,1,Large
342,562,17.46,93.5,44.04,0.61,0.61,Elongated,2,Small
539,556,7.07,21.5,17.9,0.84,0.62,Elongated,2,Small
305,561,17.09,93.0,41.8,0.67,0.59,Elongated,2,Small
713,555,13.0,66.5,35.21,0.67,1.3,Irregular,2,Small
360,545,7.07,19.5,17.9,0.76,0.62,Elongated,2,Small
650,550,23.2,146.5,56.87,0.57,0.46,Elongated,0,Medium
496,544,16.03,95.0,40.63,0.72,0.59,Elongated,2,Small
355,539,8.06,31.5,21.56,0.85,0.78,Irregular,2,Small
774,531,8.94,39.5,23.9,0.87,0.78,Irregular,2,Small
259,544,42.06,399.5,101.01,0.49,0.37,Elongated,1,Large
725,524,8.06,32.5,21.9,0.85,0.88,Irregular,2,Small
789,543,46.87,368.5,108.18,0.4,0.36,Elongated,1,Large
664,523,21.54,109.5,51.7,0.51,0.62,Elongated,0,Medium
348,518,17.12,112.0,44.63,0.71,0.61,Elongated,2,Small
308,515,10.44,60.5,29.56,0.87,0.82,Irregular,2,Small
493,511,8.31,35.5,22.73,0.86,0.78,Irregular,2,Small
509,506,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
327,507,8.54,26.5,20.73,0.78,0.67,Elongated,2,Small
278,503,7.28,26.0,19.31,0.88,0.75,Irregular,2,Small
852,497,7.07,24.5,18.73,0.88,0.75,Irregular,2,Small
355,495,6.0,15.0,15.31,0.8,0.71,Irregular,2,Small
786,492,13.04,47.5,32.38,0.57,0.5,Elongated,2,Small
372,484,9.22,35.5,23.56,0.8,0.7,Irregular,2,Small
353,483,7.07,21.5,17.9,0.84,0.62,Elongated,2,Small
441,480,22.47,159.5,62.53,0.51,0.73,Irregular,0,Medium
661,489,41.19,325.0,116.08,0.3,0.4,Elongated,1,Large
716,471,10.2,49.5,28.38,0.77,0.82,Irregular,2,Small
723,490,51.79,508.0,138.71,0.33,0.54,Elongated,1,Large
443,464,7.07,16.5,17.07,0.71,0.5,Elongated,2,Small
291,466,12.65,58.0,30.97,0.76,0.62,Elongated,2,Small
618,463,9.11,40.5,25.56,0.78,0.8,Irregular,2,Small
737,457,12.17,88.5,36.38,0.84,1.0,Irregular,2,Small
805,452,11.18,62.5,30.38,0.85,0.75,Irregular,2,Small
578,456,35.23,372.5,96.67,0.5,0.53,Elongated,0,Medium
826,446,19.42,96.0,48.63,0.51,0.82,Irregular,0,Medium
624,442,20.51,179.5,61.7,0.59,0.8,Irregular,0,Medium
490,436,13.15,74.5,34.38,0.79,0.64,Elongated,2,Small
597,429,7.62,29.5,20.73,0.86,0.88,Irregular,2,Small
870,430,14.56,81.5,36.38,0.77,0.6,Elongated,2,Small
542,425,7.21,21.0,19.31,0.71,1.0,Irregular,2,Small
815,432,23.55,186.0,61.94,0.61,0.62,Elongated,0,Medium
762,419,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
536,421,8.25,31.0,21.31,0.86,0.67,Elongated,2,Small
884,416,15.26,109.5,40.38,0.84,0.86,Irregular,2,Small
597,415,10.44,39.0,26.14,0.72,0.64,Elongated,2,Small
644,419,23.54,170.5,64.18,0.52,0.62,Elongated,0,Medium
748,504,9.49,23.0,23.66,0.52,2.0,Elongated,2,Small
763,409,6.32,22.5,17.9,0.88,0.86,Irregular,2,Small
704,406,6.71,21.5,17.9,0.84,0.86,Irregular,2,Small
689,436,69.12,617.5,160.47,0.3,0.35,Elongated,1,Large
532,405,6.71,28.0,19.66,0.91,0.86,Irregular,2,Small
552,410,21.93,139.5,55.21,0.58,0.57,Elongated,0,Medium
786,404,11.4,50.5,29.21,0.74,0.75,Irregular,2,Small
635,400,10.05,41.0,25.31,0.8,1.83,Elongated,2,Small
690,398,9.06,42.5,24.73,0.87,0.7,Irregular,2,Small
813,402,25.18,195.0,64.63,0.59,0.5,Elongated,0,Medium
584,390,9.22,39.5,24.73,0.81,0.7,Irregular,2,Small
458,388,7.07,21.5,17.9,0.84,0.62,Elongated,2,Small
483,390,15.13,71.0,38.63,0.6,0.62,Elongated,2,Small
820,383,10.44,30.5,24.73,0.63,0.55,Elongated,2,Small
561,388,20.4,146.0,50.97,0.71,0.48,Elongated,0,Medium
491,380,8.54,29.0,22.14,0.74,0.78,Irregular,2,Small
777,372,5.1,11.5,13.07,0.85,0.67,Elongated,2,Small
864,372,9.28,39.5,24.73,0.81,0.7,Irregular,2,Small
661,362,5.83,19.0,16.49,0.88,1.0,Round,2,Small
358,359,5.1,12.5,13.9,0.81,0.83,Irregular,2,Small
468,356,8.13,34.0,22.14,0.87,0.78,Irregular,2,Small
518,355,12.08,33.0,28.97,0.49,0.67,Elongated,2,Small
792,362,27.17,197.0,66.63,0.56,0.43,Elongated,0,Medium
731,347,13.6,52.5,34.38,0.56,1.09,Irregular,2,Small
745,346,13.32,67.0,37.8,0.59,0.71,Irregular,2,Small
561,340,5.39,13.0,14.49,0.78,0.83,Irregular,2,Small
492,335,7.07,20.5,17.9,0.8,0.62,Elongated,2,Small
751,333,11.66,70.5,32.73,0.83,0.91,Irregular,2,Small
404,358,7.28,14.0,17.66,0.56,0.5,Elongated,2,Small
598,319,13.15,83.0,35.8,0.81,0.71,Irregular,2,Small
502,318,12.37,55.5,31.56,0.7,0.54,Elongated,2,Small
824,317,14.5,100.5,44.87,0.63,1.0,Irregular,2,Small
631,311,7.21,30.0,20.49,0.9,1.0,Round,2,Small
579,321,42.15,491.5,135.3,0.34,0.61,Elongated,1,Large
771,306,13.34,71.0,34.97,0.73,0.64,Elongated,2,Small
842,422,13.43,73.5,38.38,0.63,0.85,Irregular,2,Small
847,385,7.28,16.0,17.66,0.64,0.5,Elongated,2,Small
844,341,15.3,76.0,38.14,0.66,0.5,Elongated,2,Small
851,321,27.46,171.0,75.11,0.38,0.46,Elongated,0,Medium
510,303,16.12,120.0,43.46,0.8,0.93,Irregular,2,Small
675,293,7.28,26.0,19.31,0.88,0.75,Irregular,2,Small
840,295,14.96,117.0,41.8,0.84,0.8,Irregular,2,Small
514,283,8.25,35.0,22.49,0.87,0.67,Elongated,2,Small
591,281,16.12,140.5,48.04,0.76,0.94,Irregular,2,Small
602,285,30.07,233.5,73.36,0.55,0.45,Elongated,0,Medium
569,280,32.28,301.5,87.01,0.5,0.59,Elongated,0,Medium
891,266,8.25,37.0,22.97,0.88,0.89,Irregular,2,Small
587,265,6.08,14.5,15.07,0.8,0.57,Elongated,2,Small
500,258,9.28,41.5,24.73,0.85,0.7,Irregular,2,Small
929,191,5.1,10.0,12.49,0.81,0.67,Elongated,2,Small
823,169,5.1,15.0,14.49,0.9,0.83,Irregular,2,Small
394,160,8.25,26.5,21.07,0.75,0.56,Elongated,2,Small
949,168,35.5,211.5,93.01,0.31,1.0,Irregular,0,Medium
568,159,8.25,27.5,21.07,0.78,0.56,Elongated,2,Small
994,156,7.28,18.5,18.24,0.7,0.5,Elongated,2,Small
897,191,77.67,719.0,202.51,0.22,0.34,Elongated,1,Large
780,159,14.32,68.5,35.9,0.67,0.57,Elongated,2,Small
685,178,52.39,519.5,143.15,0.32,0.48,Elongated,1,Large
344,157,8.54,27.5,21.9,0.72,0.67,Elongated,2,Small
725,152,7.97,28.5,21.9,0.75,0.88,Irregular,2,Small
658,156,19.93,171.0,53.8,0.74,0.65,Elongated,0,Medium
297,159,29.15,243.5,77.36,0.51,0.53,Elongated,0,Medium
761,156,25.71,131.5,62.04,0.43,0.38,Elongated,0,Medium
1134,146,6.32,15.5,16.24,0.74,0.57,Elongated,2,Small
1205,150,18.17,96.0,47.46,0.54,0.72,Irregular,2,Small
876,153,22.16,148.0,59.46,0.53,0.52,Elongated,0,Medium
225,144,7.28,22.5,19.07,0.78,0.62,Elongated,2,Small
1079,145,15.52,51.5,40.38,0.4,0.56,Elongated,2,Small
823,140,9.49,33.0,24.49,0.69,0.6,Elongated,2,Small
496,164,56.44,709.0,152.37,0.38,0.49,Elongated,1,Large
926,144,21.54,73.5,50.38,0.36,0.48,Elongated,0,Medium
237,137,10.63,41.5,27.07,0.71,1.12,Irregular,2,Small
397,137,10.3,23.5,23.9,0.52,0.6,Elongated,2,Small
225,131,6.57,25.0,19.31,0.84,1.0,Irregular,2,Small
1275,136,24.04,127.5,59.7,0.45,0.58,Elongated,0,Medium
1163,131,14.56,62.0,38.14,0.54,0.53,Elongated,2,Small
840,127,6.71,14.5,18.24,0.55,0.71,Irregular,2,Small
680,128,10.0,34.5,25.9,0.65,0.89,Irregular,2,Small
1301,131,26.93,135.5,66.53,0.38,0.48,Elongated,0,Medium
855,131,27.3,133.5,72.53,0.32,0.5,Elongated,0,Medium
1143,126,21.59,151.5,57.21,0.58,0.59,Elongated,0,Medium
273,122,14.56,96.5,38.73,0.81,0.6,Elongated,2,Small
60,140,52.47,936.0,145.05,0.56,0.53,Elongated,1,Large
1282,115,6.32,19.0,17.66,0.77,0.71,Irregular,2,Small
1041,115,7.14,18.0,17.66,0.73,0.5,Elongated,2,Small
925,121,20.13,65.0,49.8,0.33,0.29,Elongated,0,Medium
1252,113,13.08,51.5,32.73,0.6,0.43,Elongated,2,Small
157,115,24.52,124.0,57.46,0.47,0.44,Elongated,0,Medium
1197,104,17.09,90.5,44.87,0.56,0.76,Irregular,2,Small
1081,102,14.14,74.5,35.56,0.74,0.53,Elongated,2,Small
1159,100,19.65,40.5,45.56,0.25,0.35,Elongated,0,Medium
929,95,11.23,62.5,30.73,0.83,0.67,Elongated,2,Small
445,123,68.41,625.0,200.51,0.2,0.42,Elongated,1,Large
441,139,8.54,40.5,23.9,0.89,0.78,Irregular,2,Small
315,99,18.11,86.5,45.21,0.53,0.47,Elongated,2,Small
1458,92,7.28,21.5,19.07,0.74,0.62,Elongated,2,Small
1210,84,10.82,29.0,26.14,0.53,1.25,Irregular,2,Small
485,100,48.37,511.5,118.33,0.46,0.67,Elongated,1,Large
556,89,31.33,376.5,101.01,0.46,0.71,Irregular,0,Medium
1089,85,24.09,181.5,66.87,0.51,0.52,Elongated,0,Medium
62,78,12.53,26.0,30.14,0.36,0.67,Elongated,2,Small
1226,73,6.32,10.0,14.83,0.57,0.43,Elongated,2,Small
496,72,5.39,14.0,14.83,0.8,0.67,Elongated,2,Small
244,90,44.1,455.0,172.37,0.19,0.77,Irregular,1,Large
84,71,7.28,20.0,18.49,0.74,0.62,Elongated,2,Small
606,72,13.89,66.5,34.73,0.69,0.69,Elongated,2,Small
1042,68,6.08,11.0,14.83,0.63,0.43,Elongated,2,Small
475,69,12.37,57.5,31.9,0.71,0.54,Elongated,2,Small
753,64,6.71,15.5,16.24,0.74,0.57,Elongated,2,Small
1184,55,6.71,19.0,17.66,0.77,0.71,Irregular,2,Small
45,57,13.6,70.0,35.31,0.71,0.57,Elongated,2,Small
951,57,21.93,93.5,53.21,0.41,0.52,Elongated,0,Medium
850,54,14.14,53.5,35.07,0.55,0.4,Elongated,2,Small
653,62,31.58,167.5,72.04,0.41,0.28,Elongated,0,Medium
533,48,8.54,24.5,21.07,0.69,0.56,Elongated,2,Small
1348,46,7.21,17.0,17.66,0.69,0.71,Irregular,2,Small
481,46,10.77,57.0,29.31,0.83,0.73,Irregular,2,Small
614,40,7.07,17.5,17.07,0.75,0.5,Elongated,2,Small
399,51,30.02,196.0,82.43,0.36,0.72,Irregular,0,Medium
894,95,25.5,180.0,66.28,0.51,0.62,Elongated,0,Medium
887,53,10.2,51.5,27.56,0.85,0.73,Irregular,2,Small
29,34,6.41,21.0,17.66,0.85,0.71,Irregular,2,Small
407,34,8.25,26.5,21.07,0.75,0.56,Elongated,2,Small
696,30,9.06,25.5,21.9,0.67,0.5,Elongated,2,Small
1252,29,8.54,27.5,21.07,0.78,0.56,Elongated,2,Small
1315,51,54.59,523.5,133.36,0.37,0.29,Elongated,1,Large
587,29,12.65,50.5,31.07,0.66,0.46,Elongated,2,Small
553,33,20.62,136.5,54.04,0.59,0.57,Elongated,0,Medium
298,27,9.85,38.0,25.66,0.73,0.6,Elongated,2,Small
1146,27,20.62,131.0,51.8,0.61,0.52,Elongated,0,Medium
1078,19,10.05,30.5,23.9,0.67,0.45,Elongated,2,Small
923,17,7.28,17.5,18.24,0.66,0.5,Elongated,2,Small
121,17,9.22,26.5,21.9,0.69,0.5,Elongated,2,Small
1596,34,52.24,359.0,121.46,0.31,0.21,Elongated,1,Large
1463,11,8.06,15.0,18.83,0.53,0.33,Elongated,2,Small
426,16,25.32,192.5,64.87,0.57,0.5,Elongated,0,Medium
599,15,27.17,93.0,70.77,0.23,0.39,Elongated,0,Medium
1306,4,13.25,88.5,37.07,0.81,0.83,Irregular,2,Small
1259,14,30.08,163.0,74.28,0.37,0.37,Elongated,0,Medium
1155,5,17.03,105.0,44.14,0.68,1.08,Irregular,2,Small
1126,1,5.0,10.0,12.83,0.76,1.25,Irregular,2,Small
1018,10,22.83,157.0,62.28,0.51,0.81,Irregular,0,Medium
872,7,15.3,80.0,39.31,0.65,0.5,Elongated,2,Small
773,2,6.53,21.5,18.24,0.81,1.0,Irregular,2,Small
758,18,37.98,242.5,101.84,0.29,0.42,Elongated,0,Medium
584,8,27.44,198.0,75.46,0.44,1.1,Irregular,0,Medium
281,27,62.65,1311.5,175.3,0.54,0.75,Irregular,1,Large
267,27,4.12,10.0,11.66,0.92,0.8,Irregular,2,Small
95,9,25.47,194.5,67.21,0.54,0.74,Irregular,0,Medium
